"Time","Temp Avg","Temp Low","Temp High","Heat Index","Wind Chill","Temp (Day) Low","Temp (Day) High","Hum Avg","Hum Low","Hum High","Dew Point","Hum (Day) Low","Hum (Day) High","Baro Avg","Baro Low","Baro High","Baro (Day) Low","Baro (Day) High","Windspeed","Wind Direction","Gust","Gust Direction","Gust (Day) Max","Gust (Day) Direction","Leaf Wetness (Minutes)","Leaf Wetness (Day)","Solar Radiation Avg","Solar Radiation Sum (Interval)","Solar Radiation Sum (Day)","Interval Precip","Day Precip","Inside Temp Avg","Inside Temp Low","Inside Temp High","Inside Temp (Day) Low","Inside Temp (Day) High","Station Voltage","UV Index"
"2021-07-18 19:11:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","89","89","89","63.6","81","93","30.03","30.03","30.03","30.01","30.12","2.9","15","5.4","45","11.0","45",,,,,,"0.00","1.06","67.9","67.0","67.0","65.0","68.0","6.8",
"2021-07-18 19:12:00","67.1","67.0","67.2","67.1","67.1","63.1","68.9","89","89","89","63.7","81","93","30.03","30.03","30.03","30.01","30.12","3.9","24","10.0","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","68.0","6.8",
"2021-07-18 19:13:00","67.2","67.2","67.2","67.2","67.2","63.1","68.9","89","89","89","63.8","81","93","30.03","30.03","30.03","30.01","30.12","3.1","31","5.4","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","68.0","6.7",
"2021-07-18 19:14:00","67.1","67.0","67.2","67.1","67.1","63.1","68.9","89","89","89","63.7","81","93","30.03","30.03","30.03","30.01","30.12","3.0","30","7.9","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","68.0","6.7",
"2021-07-18 19:15:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","89","89","89","63.6","81","93","30.03","30.03","30.03","30.01","30.12","4.4","30","8.5","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","68.0","6.7",
"2021-07-18 19:16:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","89","89","89","63.6","81","93","30.03","30.03","30.03","30.01","30.12","2.3","24","4.4","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","68.0","6.7",
"2021-07-18 19:17:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","89","89","89","63.6","81","93","30.03","30.03","30.03","30.01","30.12","1.9","9","4.0","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","68.0","6.7",
"2021-07-18 19:18:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","89","89","89","63.6","81","93","30.03","30.03","30.03","30.01","30.12","2.5","19","4.7","45","11.0","45",,,,,,"0.00","1.06","68.9","68.0","68.0","65.0","69.0","6.7",
"2021-07-18 19:19:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","89","89","89","63.6","81","93","30.03","30.03","30.03","30.01","30.12","3.3","28","5.5","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.7",
"2021-07-18 19:20:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","89","89","89","63.6","81","93","30.03","30.03","30.03","30.01","30.12","3.2","31","5.7","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.7",
"2021-07-18 19:21:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","89","89","89","63.6","81","93","30.03","30.03","30.03","30.01","30.12","1.3","12","3.0","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.7",
"2021-07-18 19:22:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","89","89","89","63.6","81","93","30.03","30.03","30.03","30.01","30.12","1.2","44","3.7","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.7",
"2021-07-18 19:23:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","89","89","89","63.6","81","93","30.03","30.03","30.03","30.01","30.12","1.2","12","3.0","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.7",
"2021-07-18 19:24:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","89","63.3","81","93","30.03","30.03","30.03","30.01","30.12","3.2","42","5.0","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.7",
"2021-07-18 19:25:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.03","30.03","30.03","30.01","30.12","1.4","25","2.6","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.7",
"2021-07-18 19:26:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.03","30.03","30.02","30.01","30.12","2.0","6","2.7","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.7",
"2021-07-18 19:27:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.03","30.03","30.02","30.01","30.12","2.2","34","4.2","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.7",
"2021-07-18 19:28:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.03","30.03","30.03","30.01","30.12","1.3","29","2.2","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.7",
"2021-07-18 19:29:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.02","30.03","30.02","30.01","30.12","2.1","22","3.5","45","11.0","45",,,,,,"0.00","1.06","65.0","65.0","65.0","65.0","69.0","6.7",
"2021-07-18 19:30:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.03","30.03","30.02","30.01","30.12","1.3","11","3.5","45","11.0","45",,,,,,"0.00","1.06","65.0","65.0","65.0","65.0","69.0","6.7",
"2021-07-18 19:31:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.03","30.03","30.02","30.01","30.12","1.6","22","4.2","45","11.0","45",,,,,,"0.00","1.06","65.0","65.0","65.0","65.0","69.0","6.7",
"2021-07-18 19:32:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.02","30.02","30.02","30.01","30.12","2.8","37","5.4","45","11.0","45",,,,,,"0.00","1.06","65.9","65.0","65.0","65.0","69.0","6.7",
"2021-07-18 19:33:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.03","30.03","30.02","30.01","30.12","2.1","45","3.7","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.7",
"2021-07-18 19:34:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.03","30.03","30.03","30.01","30.12","1.0","32","3.2","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.7",
"2021-07-18 19:35:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.03","30.03","30.03","30.01","30.12","0.6","13","3.0","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.7",
"2021-07-18 19:36:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.03","30.03","30.03","30.01","30.12","1.7","32","3.0","45","11.0","45",,,,,,"0.00","1.06","66.9","66.0","66.0","65.0","69.0","6.7",
"2021-07-18 19:37:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.03","30.03","30.03","30.01","30.12","1.7","21","2.6","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.7",
"2021-07-18 19:38:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.03","30.03","30.03","30.01","30.12","1.9","22","3.2","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.7",
"2021-07-18 19:39:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.03","30.03","30.03","30.01","30.12","2.6","26","5.4","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.7",
"2021-07-18 19:40:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.03","30.03","30.03","30.01","30.12","3.2","45","5.4","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.7",
"2021-07-18 19:41:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.03","30.03","30.03","30.01","30.12","2.9","44","4.0","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.7",
"2021-07-18 19:42:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.03","30.03","30.03","30.01","30.12","2.5","37","4.2","45","11.0","45",,,,,,"0.00","1.06","67.9","67.0","67.0","65.0","69.0","6.7",
"2021-07-18 19:43:00","67.1","67.0","67.2","67.1","67.1","63.1","68.9","88","88","88","63.4","81","93","30.03","30.03","30.03","30.01","30.12","2.5","18","3.7","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.7",
"2021-07-18 19:44:00","67.2","67.2","67.2","67.2","67.2","63.1","68.9","88","88","88","63.5","81","93","30.03","30.03","30.03","30.01","30.12","2.2","36","5.0","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.7",
"2021-07-18 19:45:00","67.2","67.2","67.2","67.2","67.2","63.1","68.9","88","88","88","63.5","81","93","30.03","30.03","30.03","30.01","30.12","0.3","7","1.6","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.7",
"2021-07-18 19:46:00","67.2","67.2","67.2","67.2","67.2","63.1","68.9","88","88","88","63.5","81","93","30.03","30.03","30.03","30.01","30.12","1.6","360","4.0","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.7",
"2021-07-18 19:47:00","67.2","67.2","67.2","67.2","67.2","63.1","68.9","88","88","88","63.5","81","93","30.03","30.03","30.03","30.01","30.12","2.2","360","4.0","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.7",
"2021-07-18 19:48:00","67.2","67.2","67.2","67.2","67.2","63.1","68.9","88","88","88","63.5","81","93","30.03","30.03","30.03","30.01","30.12","2.3","22","4.4","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.7",
"2021-07-18 19:49:00","67.2","67.2","67.2","67.2","67.2","63.1","68.9","87","87","88","63.2","81","93","30.03","30.03","30.03","30.01","30.12","1.7","19","4.2","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.7",
"2021-07-18 19:50:00","67.2","67.2","67.2","67.2","67.2","63.1","68.9","87","87","87","63.2","81","93","30.03","30.03","30.03","30.01","30.12","4.1","12","6.2","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.7",
"2021-07-18 19:51:00","67.2","67.2","67.2","67.2","67.2","63.1","68.9","87","87","87","63.2","81","93","30.03","30.03","30.03","30.01","30.12","2.4","6","4.0","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.7",
"2021-07-18 19:52:00","67.2","67.2","67.2","67.2","67.2","63.1","68.9","87","87","87","63.2","81","93","30.03","30.03","30.03","30.01","30.12","2.3","35","5.5","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.7",
"2021-07-18 19:53:00","67.2","67.2","67.2","67.2","67.2","63.1","68.9","87","87","87","63.2","81","93","30.03","30.03","30.03","30.01","30.12","1.8","28","2.7","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.7",
"2021-07-18 19:54:00","67.2","67.2","67.2","67.2","67.2","63.1","68.9","87","87","87","63.2","81","93","30.03","30.03","30.03","30.01","30.12","2.5","19","5.0","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.7",
"2021-07-18 19:55:00","67.2","67.2","67.2","67.2","67.2","63.1","68.9","87","87","87","63.2","81","93","30.03","30.03","30.03","30.01","30.12","3.7","7","7.5","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.7",
"2021-07-18 19:56:00","67.1","67.0","67.2","67.1","67.1","63.1","68.9","87","87","87","63.1","81","93","30.03","30.03","30.03","30.01","30.12","2.2","28","4.4","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.7",
"2021-07-18 19:57:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.03","30.01","30.12","2.7","41","5.7","45","11.0","45",,,,,,"0.00","1.06","65.0","65.0","65.0","65.0","69.0","6.7",
"2021-07-18 19:58:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.03","30.01","30.12","2.4","43","4.4","45","11.0","45",,,,,,"0.00","1.06","65.9","65.0","65.0","65.0","69.0","6.7",
"2021-07-18 19:59:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.03","30.01","30.12","2.6","23","4.0","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.7",
"2021-07-18 20:00:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.03","30.01","30.12","2.2","10","3.7","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.7",
"2021-07-18 20:01:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.03","30.01","30.12","3.2","31","5.4","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.7",
"2021-07-18 20:02:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.03","30.01","30.12","2.4","13","6.2","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.7",
"2021-07-18 20:03:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.03","30.01","30.12","2.3","34","5.4","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.7",
"2021-07-18 20:04:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.03","30.01","30.12","2.0","37","3.7","45","11.0","45",,,,,,"0.00","1.06","66.9","66.0","66.0","65.0","69.0","6.7",
"2021-07-18 20:05:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.03","30.01","30.12","2.3","40","4.4","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.7",
"2021-07-18 20:06:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.03","30.01","30.12","1.1","19","3.0","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.7",
"2021-07-18 20:07:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.03","30.01","30.12","1.1","36","2.6","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.7",
"2021-07-18 20:08:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.03","30.01","30.12","1.6","8","3.2","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.7",
"2021-07-18 20:09:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.03","30.01","30.12","1.9","16","3.2","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.7",
"2021-07-18 20:10:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.03","30.01","30.12","2.2","21","3.7","45","11.0","45",,,,,,"0.00","1.06","67.9","67.0","67.0","65.0","69.0","6.7",
"2021-07-18 20:11:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.03","30.01","30.12","2.1","11","3.5","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.7",
"2021-07-18 20:12:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.02","30.01","30.12","2.9","41","4.7","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.7",
"2021-07-18 20:13:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.02","30.02","30.02","30.01","30.12","2.5","26","5.0","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.7",
"2021-07-18 20:14:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.02","30.01","30.12","0.2","22","2.1","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.7",
"2021-07-18 20:15:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.02","30.01","30.12","1.3","29","3.2","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.7",
"2021-07-18 20:16:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.02","30.01","30.12","3.0","44","4.7","45","11.0","45",,,,,,"0.00","1.06","68.9","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 20:17:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.02","30.01","30.12","1.6","44","2.7","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 20:18:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.02","30.01","30.12","0.5","10","1.8","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.7",
"2021-07-18 20:19:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.03","30.01","30.12","0.9","14","3.0","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 20:20:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.02","30.01","30.12","2.7","48","4.4","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.7",
"2021-07-18 20:21:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.02","30.01","30.12","1.4","40","3.7","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 20:22:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.02","30.03","30.02","30.01","30.12","1.3","34","3.0","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.7",
"2021-07-18 20:23:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.02","30.02","30.02","30.01","30.12","2.5","40","3.7","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.7",
"2021-07-18 20:24:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.02","30.01","30.12","1.5","41","3.2","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 20:25:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.02","30.01","30.12","2.1","38","4.4","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 20:26:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.02","30.01","30.12","1.6","37","3.2","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 20:27:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.02","30.01","30.12","1.9","45","3.7","45","11.0","45",,,,,,"0.00","1.06","65.0","65.0","65.0","65.0","69.0","6.6",
"2021-07-18 20:28:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.02","30.02","30.02","30.01","30.12","1.1","29","3.7","45","11.0","45",,,,,,"0.00","1.06","65.0","65.0","65.0","65.0","69.0","6.6",
"2021-07-18 20:29:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.02","30.02","30.02","30.01","30.12","1.9","45","4.0","45","11.0","45",,,,,,"0.00","1.06","65.9","65.0","65.0","65.0","69.0","6.6",
"2021-07-18 20:30:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.02","30.01","30.12","1.2","34","2.2","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 20:31:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.02","30.01","30.12","1.0","32","3.0","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.7",
"2021-07-18 20:32:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.02","30.01","30.12","1.1","24","2.2","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 20:33:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.03","30.03","30.02","30.01","30.12","2.4","41","4.7","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 20:34:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.02","30.02","30.02","30.01","30.12","1.1","45","2.1","45","11.0","45",,,,,,"0.00","1.06","66.9","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 20:35:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","87","63.0","81","93","30.02","30.02","30.02","30.01","30.12","2.0","43","3.0","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 20:36:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","87","87","88","63.0","81","93","30.03","30.03","30.02","30.01","30.12","2.8","39","5.0","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 20:37:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.02","30.03","30.02","30.01","30.12","2.5","45","4.4","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 20:38:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.02","30.02","30.02","30.01","30.12","2.6","44","4.4","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 20:39:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.03","30.03","30.02","30.01","30.12","0.4","42","1.8","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 20:40:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.03","30.03","30.02","30.01","30.12","1.1","29","2.1","45","11.0","45",,,,,,"0.00","1.06","67.9","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 20:41:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.02","30.02","30.02","30.01","30.12","1.6","41","4.0","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 20:42:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.02","30.02","30.02","30.01","30.12","1.2","38","2.7","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 20:43:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.03","30.03","30.02","30.01","30.12","2.7","42","5.4","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 20:44:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.03","30.03","30.02","30.01","30.12","2.0","22","4.9","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 20:45:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.03","30.03","30.02","30.01","30.12","1.7","30","3.7","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 20:46:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.03","30.03","30.03","30.01","30.12","1.8","32","3.5","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 20:47:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.03","30.03","30.03","30.01","30.12","1.3","42","3.7","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 20:48:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.03","30.03","30.03","30.01","30.12","2.4","34","4.7","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 20:49:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.03","30.03","30.03","30.01","30.12","1.7","36","3.5","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 20:50:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.03","30.03","30.03","30.01","30.12","2.6","41","4.7","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 20:51:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.03","30.03","30.03","30.01","30.12","1.8","45","3.5","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 20:52:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.03","30.03","30.03","30.01","30.12","2.3","44","4.0","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
